filename,audio_path,video_path,text,label
sample_046566,data/raw/audio\sample_046566.wav,data/raw/video\sample_046566.mp4,"This was terrible, I hated every moment.",0
sample_032544,data/raw/audio\sample_032544.wav,data/raw/video\sample_032544.mp4,"Awful experience, not worth watching.",0
sample_036368,data/raw/audio\sample_036368.wav,data/raw/video\sample_036368.mp4,"This was terrible, I hated every moment.",0
sample_061084,data/raw/audio\sample_061084.wav,data/raw/video\sample_061084.mp4,Mediocre storyline but decent acting.,1
sample_049522,data/raw/audio\sample_049522.wav,data/raw/video\sample_049522.mp4,"An average performance, could be better.",1
sample_014439,data/raw/audio\sample_014439.wav,data/raw/video\sample_014439.mp4,"Completely disappointed, waste of time.",0
sample_093923,data/raw/audio\sample_093923.wav,data/raw/video\sample_093923.mp4,"Great film, emotional and powerful.",2
sample_056309,data/raw/audio\sample_056309.wav,data/raw/video\sample_056309.mp4,"Completely disappointed, waste of time.",0
sample_033461,data/raw/audio\sample_033461.wav,data/raw/video\sample_033461.mp4,"Completely disappointed, waste of time.",0
sample_044116,data/raw/audio\sample_044116.wav,data/raw/video\sample_044116.mp4,"Awful experience, not worth watching.",0
sample_010619,data/raw/audio\sample_010619.wav,data/raw/video\sample_010619.mp4,"It was okay, not great but not bad either.",1
sample_085679,data/raw/audio\sample_085679.wav,data/raw/video\sample_085679.mp4,"It was okay, not great but not bad either.",1
sample_057995,data/raw/audio\sample_057995.wav,data/raw/video\sample_057995.mp4,"Wonderful, exceeded all expectations!",2
sample_098935,data/raw/audio\sample_098935.wav,data/raw/video\sample_098935.mp4,"Wonderful, exceeded all expectations!",2
sample_011698,data/raw/audio\sample_011698.wav,data/raw/video\sample_011698.mp4,"This was terrible, I hated every moment.",0
sample_029655,data/raw/audio\sample_029655.wav,data/raw/video\sample_029655.mp4,"It was okay, not great but not bad either.",1
sample_095776,data/raw/audio\sample_095776.wav,data/raw/video\sample_095776.mp4,"Great film, emotional and powerful.",2
sample_086027,data/raw/audio\sample_086027.wav,data/raw/video\sample_086027.mp4,"Great film, emotional and powerful.",2
sample_036845,data/raw/audio\sample_036845.wav,data/raw/video\sample_036845.mp4,"Completely disappointed, waste of time.",0
sample_012247,data/raw/audio\sample_012247.wav,data/raw/video\sample_012247.mp4,Mediocre storyline but decent acting.,1
sample_034296,data/raw/audio\sample_034296.wav,data/raw/video\sample_034296.mp4,"Great film, emotional and powerful.",2
sample_007970,data/raw/audio\sample_007970.wav,data/raw/video\sample_007970.mp4,"Wonderful, exceeded all expectations!",2
sample_018715,data/raw/audio\sample_018715.wav,data/raw/video\sample_018715.mp4,Mediocre storyline but decent acting.,1
sample_089212,data/raw/audio\sample_089212.wav,data/raw/video\sample_089212.mp4,"Great film, emotional and powerful.",2
sample_012420,data/raw/audio\sample_012420.wav,data/raw/video\sample_012420.mp4,"Completely disappointed, waste of time.",0
sample_003828,data/raw/audio\sample_003828.wav,data/raw/video\sample_003828.mp4,"An average performance, could be better.",1
sample_051934,data/raw/audio\sample_051934.wav,data/raw/video\sample_051934.mp4,"Great film, emotional and powerful.",2
sample_060102,data/raw/audio\sample_060102.wav,data/raw/video\sample_060102.mp4,"An average performance, could be better.",1
sample_059049,data/raw/audio\sample_059049.wav,data/raw/video\sample_059049.mp4,"Completely disappointed, waste of time.",0
sample_039282,data/raw/audio\sample_039282.wav,data/raw/video\sample_039282.mp4,"It was okay, not great but not bad either.",1
sample_008716,data/raw/audio\sample_008716.wav,data/raw/video\sample_008716.mp4,"An average performance, could be better.",1
sample_096400,data/raw/audio\sample_096400.wav,data/raw/video\sample_096400.mp4,"It was okay, not great but not bad either.",1
sample_017205,data/raw/audio\sample_017205.wav,data/raw/video\sample_017205.mp4,"Wonderful, exceeded all expectations!",2
sample_020954,data/raw/audio\sample_020954.wav,data/raw/video\sample_020954.mp4,"It was okay, not great but not bad either.",1
sample_002892,data/raw/audio\sample_002892.wav,data/raw/video\sample_002892.mp4,Mediocre storyline but decent acting.,1
sample_067650,data/raw/audio\sample_067650.wav,data/raw/video\sample_067650.mp4,"Wonderful, exceeded all expectations!",2
sample_060721,data/raw/audio\sample_060721.wav,data/raw/video\sample_060721.mp4,"This was terrible, I hated every moment.",0
sample_049954,data/raw/audio\sample_049954.wav,data/raw/video\sample_049954.mp4,"Absolutely loved it, fantastic experience!",2
sample_024519,data/raw/audio\sample_024519.wav,data/raw/video\sample_024519.mp4,"Great film, emotional and powerful.",2
sample_053072,data/raw/audio\sample_053072.wav,data/raw/video\sample_053072.mp4,"It was okay, not great but not bad either.",1
sample_016065,data/raw/audio\sample_016065.wav,data/raw/video\sample_016065.mp4,"Completely disappointed, waste of time.",0
sample_008472,data/raw/audio\sample_008472.wav,data/raw/video\sample_008472.mp4,"Absolutely loved it, fantastic experience!",2
sample_094964,data/raw/audio\sample_094964.wav,data/raw/video\sample_094964.mp4,"Awful experience, not worth watching.",0
sample_052579,data/raw/audio\sample_052579.wav,data/raw/video\sample_052579.mp4,"An average performance, could be better.",1
sample_054110,data/raw/audio\sample_054110.wav,data/raw/video\sample_054110.mp4,"Awful experience, not worth watching.",0
sample_054225,data/raw/audio\sample_054225.wav,data/raw/video\sample_054225.mp4,"Great film, emotional and powerful.",2
sample_055598,data/raw/audio\sample_055598.wav,data/raw/video\sample_055598.mp4,"Wonderful, exceeded all expectations!",2
sample_081929,data/raw/audio\sample_081929.wav,data/raw/video\sample_081929.mp4,"Great film, emotional and powerful.",2
sample_050460,data/raw/audio\sample_050460.wav,data/raw/video\sample_050460.mp4,"An average performance, could be better.",1
sample_062780,data/raw/audio\sample_062780.wav,data/raw/video\sample_062780.mp4,"An average performance, could be better.",1
sample_000183,data/raw/audio\sample_000183.wav,data/raw/video\sample_000183.mp4,Mediocre storyline but decent acting.,1
sample_043723,data/raw/audio\sample_043723.wav,data/raw/video\sample_043723.mp4,"Wonderful, exceeded all expectations!",2
sample_024161,data/raw/audio\sample_024161.wav,data/raw/video\sample_024161.mp4,"An average performance, could be better.",1
sample_098207,data/raw/audio\sample_098207.wav,data/raw/video\sample_098207.mp4,"Great film, emotional and powerful.",2
sample_072909,data/raw/audio\sample_072909.wav,data/raw/video\sample_072909.mp4,"Completely disappointed, waste of time.",0
sample_050151,data/raw/audio\sample_050151.wav,data/raw/video\sample_050151.mp4,"Absolutely loved it, fantastic experience!",2
sample_074420,data/raw/audio\sample_074420.wav,data/raw/video\sample_074420.mp4,"An average performance, could be better.",1
sample_074474,data/raw/audio\sample_074474.wav,data/raw/video\sample_074474.mp4,"Completely disappointed, waste of time.",0
sample_004176,data/raw/audio\sample_004176.wav,data/raw/video\sample_004176.mp4,"Completely disappointed, waste of time.",0
sample_033783,data/raw/audio\sample_033783.wav,data/raw/video\sample_033783.mp4,"Completely disappointed, waste of time.",0
sample_099122,data/raw/audio\sample_099122.wav,data/raw/video\sample_099122.mp4,"This was terrible, I hated every moment.",0
sample_007814,data/raw/audio\sample_007814.wav,data/raw/video\sample_007814.mp4,"It was okay, not great but not bad either.",1
sample_043642,data/raw/audio\sample_043642.wav,data/raw/video\sample_043642.mp4,"Awful experience, not worth watching.",0
sample_048354,data/raw/audio\sample_048354.wav,data/raw/video\sample_048354.mp4,"Absolutely loved it, fantastic experience!",2
sample_010928,data/raw/audio\sample_010928.wav,data/raw/video\sample_010928.mp4,"Awful experience, not worth watching.",0
sample_070167,data/raw/audio\sample_070167.wav,data/raw/video\sample_070167.mp4,"An average performance, could be better.",1
sample_004752,data/raw/audio\sample_004752.wav,data/raw/video\sample_004752.mp4,"Completely disappointed, waste of time.",0
sample_096718,data/raw/audio\sample_096718.wav,data/raw/video\sample_096718.mp4,Mediocre storyline but decent acting.,1
sample_018658,data/raw/audio\sample_018658.wav,data/raw/video\sample_018658.mp4,"This was terrible, I hated every moment.",0
sample_097624,data/raw/audio\sample_097624.wav,data/raw/video\sample_097624.mp4,"Great film, emotional and powerful.",2
sample_086006,data/raw/audio\sample_086006.wav,data/raw/video\sample_086006.mp4,"This was terrible, I hated every moment.",0
sample_056699,data/raw/audio\sample_056699.wav,data/raw/video\sample_056699.mp4,"An average performance, could be better.",1
sample_005631,data/raw/audio\sample_005631.wav,data/raw/video\sample_005631.mp4,"Wonderful, exceeded all expectations!",2
sample_004923,data/raw/audio\sample_004923.wav,data/raw/video\sample_004923.mp4,"This was terrible, I hated every moment.",0
sample_014457,data/raw/audio\sample_014457.wav,data/raw/video\sample_014457.mp4,"An average performance, could be better.",1
sample_050624,data/raw/audio\sample_050624.wav,data/raw/video\sample_050624.mp4,"It was okay, not great but not bad either.",1
sample_094242,data/raw/audio\sample_094242.wav,data/raw/video\sample_094242.mp4,"It was okay, not great but not bad either.",1
sample_067576,data/raw/audio\sample_067576.wav,data/raw/video\sample_067576.mp4,"Great film, emotional and powerful.",2
sample_011390,data/raw/audio\sample_011390.wav,data/raw/video\sample_011390.mp4,"An average performance, could be better.",1
sample_034136,data/raw/audio\sample_034136.wav,data/raw/video\sample_034136.mp4,"Wonderful, exceeded all expectations!",2
sample_022658,data/raw/audio\sample_022658.wav,data/raw/video\sample_022658.mp4,"This was terrible, I hated every moment.",0
sample_085649,data/raw/audio\sample_085649.wav,data/raw/video\sample_085649.mp4,"Absolutely loved it, fantastic experience!",2
sample_074520,data/raw/audio\sample_074520.wav,data/raw/video\sample_074520.mp4,"It was okay, not great but not bad either.",1
sample_054021,data/raw/audio\sample_054021.wav,data/raw/video\sample_054021.mp4,"An average performance, could be better.",1
sample_026478,data/raw/audio\sample_026478.wav,data/raw/video\sample_026478.mp4,"It was okay, not great but not bad either.",1
sample_004600,data/raw/audio\sample_004600.wav,data/raw/video\sample_004600.mp4,"This was terrible, I hated every moment.",0
sample_085929,data/raw/audio\sample_085929.wav,data/raw/video\sample_085929.mp4,"It was okay, not great but not bad either.",1
sample_056241,data/raw/audio\sample_056241.wav,data/raw/video\sample_056241.mp4,"Wonderful, exceeded all expectations!",2
sample_027532,data/raw/audio\sample_027532.wav,data/raw/video\sample_027532.mp4,"An average performance, could be better.",1
sample_050658,data/raw/audio\sample_050658.wav,data/raw/video\sample_050658.mp4,"Wonderful, exceeded all expectations!",2
sample_078707,data/raw/audio\sample_078707.wav,data/raw/video\sample_078707.mp4,"Wonderful, exceeded all expectations!",2
sample_027280,data/raw/audio\sample_027280.wav,data/raw/video\sample_027280.mp4,"Completely disappointed, waste of time.",0
sample_077794,data/raw/audio\sample_077794.wav,data/raw/video\sample_077794.mp4,"Absolutely loved it, fantastic experience!",2
sample_001528,data/raw/audio\sample_001528.wav,data/raw/video\sample_001528.mp4,"It was okay, not great but not bad either.",1
sample_064270,data/raw/audio\sample_064270.wav,data/raw/video\sample_064270.mp4,"Completely disappointed, waste of time.",0
sample_083763,data/raw/audio\sample_083763.wav,data/raw/video\sample_083763.mp4,"Absolutely loved it, fantastic experience!",2
sample_040644,data/raw/audio\sample_040644.wav,data/raw/video\sample_040644.mp4,Mediocre storyline but decent acting.,1
sample_087999,data/raw/audio\sample_087999.wav,data/raw/video\sample_087999.mp4,"Awful experience, not worth watching.",0
sample_083169,data/raw/audio\sample_083169.wav,data/raw/video\sample_083169.mp4,"It was okay, not great but not bad either.",1
sample_055612,data/raw/audio\sample_055612.wav,data/raw/video\sample_055612.mp4,"Awful experience, not worth watching.",0
sample_035732,data/raw/audio\sample_035732.wav,data/raw/video\sample_035732.mp4,Mediocre storyline but decent acting.,1
sample_053051,data/raw/audio\sample_053051.wav,data/raw/video\sample_053051.mp4,"Great film, emotional and powerful.",2
sample_021291,data/raw/audio\sample_021291.wav,data/raw/video\sample_021291.mp4,"This was terrible, I hated every moment.",0
sample_087625,data/raw/audio\sample_087625.wav,data/raw/video\sample_087625.mp4,"Completely disappointed, waste of time.",0
sample_004597,data/raw/audio\sample_004597.wav,data/raw/video\sample_004597.mp4,"This was terrible, I hated every moment.",0
sample_044859,data/raw/audio\sample_044859.wav,data/raw/video\sample_044859.mp4,"An average performance, could be better.",1
sample_087945,data/raw/audio\sample_087945.wav,data/raw/video\sample_087945.mp4,"Completely disappointed, waste of time.",0
sample_070663,data/raw/audio\sample_070663.wav,data/raw/video\sample_070663.mp4,"This was terrible, I hated every moment.",0
sample_053365,data/raw/audio\sample_053365.wav,data/raw/video\sample_053365.mp4,"An average performance, could be better.",1
sample_025476,data/raw/audio\sample_025476.wav,data/raw/video\sample_025476.mp4,Mediocre storyline but decent acting.,1
sample_060071,data/raw/audio\sample_060071.wav,data/raw/video\sample_060071.mp4,"An average performance, could be better.",1
sample_044036,data/raw/audio\sample_044036.wav,data/raw/video\sample_044036.mp4,"Absolutely loved it, fantastic experience!",2
sample_020653,data/raw/audio\sample_020653.wav,data/raw/video\sample_020653.mp4,"Completely disappointed, waste of time.",0
sample_052167,data/raw/audio\sample_052167.wav,data/raw/video\sample_052167.mp4,"Completely disappointed, waste of time.",0
sample_098578,data/raw/audio\sample_098578.wav,data/raw/video\sample_098578.mp4,Mediocre storyline but decent acting.,1
sample_051116,data/raw/audio\sample_051116.wav,data/raw/video\sample_051116.mp4,"An average performance, could be better.",1
sample_058920,data/raw/audio\sample_058920.wav,data/raw/video\sample_058920.mp4,"Absolutely loved it, fantastic experience!",2
sample_083014,data/raw/audio\sample_083014.wav,data/raw/video\sample_083014.mp4,"Wonderful, exceeded all expectations!",2
